Player,OBP,SLG,SB
M. Munson,0.453,0.414,0
K. Hardin,0.296,0.348,0
A. Krupa,0.356,0.512,0
M. Tharpe,0.471,0.525,0
R. Janda,0.549,1.124,0
E. Burris,0.4,0.308,0
B. Meyer,0.5,0.602,0
B. Groppel,0.277,0.432,0
H. Haberstroh,0.598,0.75,0
H. Baird,0.4,0.459,0
T. Barrett,0.258,0.402,0
A. Powell,0.472,0.621,0
S. Herrmann,0.448,0.739,0
A. Richards,0.364,0.4,0
A. Keown,0.0,0.0,0
E. Timmons,1.0,2.0,0
A. Wolff,0.222,0.222,0
